3.6891,815.62,448.32
3.7019,815.62,448.32
3.7146,815.62,448.32
3.7254,815.62,448.32
3.7381,815.62,448.32
3.7509,815.62,448.32
3.7637,815.62,448.32
3.7741,815.62,448.32
3.7869,815.62,448.32
3.7997,815.62,448.32
3.8124,815.62,448.32
3.8248,815.62,448.32
3.8375,815.62,448.32
3.8503,815.62,448.32
3.8631,815.62,448.32
3.8758,815.62,448.32
3.8887,815.62,448.32
3.9015,815.62,448.32
3.9142,815.62,448.32
3.9254,815.62,448.32
3.9382,815.62,448.32
3.951,815.62,448.32
3.9622,815.62,448.32
3.973,815.62,448.32
3.9857,815.62,448.32
3.997,815.62,448.32
4.0098,815.62,448.32
4.0207,815.62,448.32
4.0335,815.62,448.32
4.0456,815.62,448.32
4.0583,815.62,448.32
4.0688,815.62,448.32
4.0816,815.62,448.32
4.0931,815.62,448.32
4.1059,815.62,448.32
4.1177,815.62,448.32
4.1289,815.62,448.32
4.1417,815.62,448.32
4.1545,815.62,448.32
4.1672,815.62,448.32
4.1789,815.62,448.32
4.1915,815.62,448.32
4.2043,815.62,448.32
4.2171,815.62,448.32
4.2289,815.62,448.32
4.2417,815.62,448.32
4.2532,815.62,448.32
4.2659,815.62,448.32
4.2774,815.62,448.32
4.2902,815.62,448.32
4.303,815.62,448.32
4.3157,815.62,448.32
4.3285,815.62,448.32
4.3413,815.62,448.32
4.3535,815.62,448.32
4.3663,815.62,448.32
4.3789,815.62,448.32
4.3917,815.62,448.32
4.4045,815.62,448.32
4.4172,815.62,448.32
4.4289,815.62,448.32
4.4417,815.62,448.32
4.4532,815.62,448.32
4.466,815.62,448.32
4.4787,815.62,448.32
4.4915,815.62,448.32
4.5022,815.62,448.32
4.5136,815.62,448.32
4.5251,815.62,448.32
4.5357,815.62,448.32
4.5485,815.62,448.32
4.5612,815.62,448.32
4.574,815.62,448.32
4.5868,815.62,448.32
4.5995,815.62,448.32
4.611,815.62,448.32
4.6238,815.62,448.32
4.6365,815.62,448.32
4.6493,815.62,448.32
4.6621,815.62,448.32
4.6748,815.62,448.32
4.6854,815.62,448.32
4.6981,815.62,448.32
4.7109,815.62,448.32
4.7237,815.62,448.32
4.7364,815.62,448.32
4.7492,815.62,448.32
4.762,815.62,448.32
4.7747,815.62,448.32
4.7875,815.62,448.32
4.7995,815.62,448.32
4.8099,815.62,448.32
4.8227,815.62,448.32
4.833,815.62,448.32
